,index,prob_fraud
8076,199007,13.454239
8077,52733,13.450615
8078,48683,13.448692
8079,111680,13.446007
8080,162277,13.445923
8081,185479,13.444084
8082,174918,13.441658
8083,171368,13.439964
8084,124286,13.436012
8085,264081,13.434425
8086,276983,13.430511
8087,164010,13.428711
8088,87369,13.425949
8089,222055,13.424614
8090,277146,13.418266
8091,163319,13.414749
8092,12642,13.411156
8093,123389,13.406403
8094,113344,13.404968
8095,125997,13.400627
8096,107818,13.396118
8097,162104,13.391518
8098,108320,13.38665
8099,98808,13.38459
8100,82099,13.383553
8101,127604,13.383553
8102,79663,13.383194
8103,267808,13.382973
8104,244501,13.376389
8105,282991,13.372597
8106,33726,13.37236
8107,228547,13.370323
8108,37221,13.364944
8109,159780,13.357971
8110,246844,13.356194
8111,153391,13.351753
8112,9544,13.351524
8113,226932,13.347153
8114,30526,13.342659
8115,32498,13.342659
8116,51340,13.341721
8117,210376,13.337357
8118,256794,13.3302765
8119,80332,13.329086
8120,166755,13.323685
8121,24514,13.323341
8122,6597,13.322693
8123,93806,13.319534
8124,236726,13.319519
8125,192261,13.318871
8126,64421,13.314865
8127,224763,13.312302
8128,136593,13.311577
8129,8502,13.311218
8130,252419,13.310532
8131,81185,13.309059
8132,48782,13.302185
8133,268893,13.298439
8134,153571,13.29612
8135,23950,13.295639
8136,80732,13.295212
8137,9293,13.291786
8138,67687,13.285301
8139,153692,13.284264
8140,95140,13.275879
8141,25923,13.272408
8142,96807,13.268303
8143,170583,13.267792
8144,171159,13.2677
8145,160738,13.267059
8146,275440,13.266815
8147,42246,13.265472
8148,139526,13.253128
8149,105803,13.246796
8150,48435,13.240967
8151,5386,13.239952
8152,206071,13.234497
8153,245694,13.232323
8154,170795,13.232178
8155,210563,13.2296295
8156,33865,13.227379
8157,267757,13.225571
8158,63591,13.222954
8159,164179,13.222786
8160,150465,13.222755
8161,108068,13.22271
8162,11047,13.221809
8163,130622,13.221397
8164,36081,13.219803
8165,11237,13.216629
8166,144325,13.216377
8167,222942,13.215736
8168,141755,13.213608
8169,277067,13.213509
8170,256407,13.213112
8171,101583,13.212776
8172,151004,13.21257
8173,184864,13.208435
8174,177106,13.20813
8175,28437,13.205963
8176,114038,13.204712
8177,254559,13.204178
8178,100282,13.202972
8179,42953,13.202881
8180,32612,13.201035
8181,171922,13.200417
8182,232619,13.199699
8183,132131,13.197845
8184,186758,13.187317
8185,155557,13.183296
8186,199032,13.18116
8187,103388,13.18058
8188,2147,13.168564
8189,111880,13.164917
8190,97579,13.134476
8191,51869,13.134094
8192,56205,13.132881
8193,209371,13.13208
8194,51676,13.126846
8195,217413,13.117271
8196,161378,13.099106
8197,4624,13.097885
8198,246699,13.096275
8199,58838,13.094452
8200,182435,13.094353
8201,264502,13.090721
8202,178916,13.085869
8203,114364,13.0857315
8204,143217,13.0857315
8205,67611,13.084381
8206,256323,13.077675
8207,48385,13.076973
8208,13052,13.06958
8209,238101,13.066933
8210,198785,13.066841
8211,116242,13.065163
8212,222072,13.064056
8213,284152,13.063339
8214,209366,13.055084
8215,138006,13.053505
8216,75194,13.0492325
8217,259610,13.047882
8218,252802,13.036545
8219,28944,13.035889
8220,244688,13.035126
8221,167753,13.032303
8222,35803,13.029976
8223,157233,13.028717
8224,113011,13.025841
8225,203710,13.025398
8226,196124,13.024338
8227,182254,13.019714
8228,172803,13.019409
8229,130588,13.015816
8230,271857,13.013908
8231,253000,13.012978
8232,233543,13.012962
8233,110883,13.012657
8234,236998,13.01149
8235,123242,13.009819
8236,16029,13.006844
8237,206209,13.006485
8238,12414,13.002327
8239,202802,12.997429
8240,2782,12.997345
8241,13886,12.992203
8242,171063,12.982201
8243,154728,12.981064
8244,111346,12.978279
8245,111911,12.978279
8246,231739,12.9670105
8247,179307,12.9670105
8248,243577,12.965538
8249,25924,12.962196
8250,116098,12.961487
8251,246075,12.957451
8252,138366,12.957397
8253,67434,12.953751
8254,116704,12.952354
8255,170268,12.949936
8256,14862,12.945335
8257,123636,12.940849
8258,239756,12.938927
8259,89613,12.936127
8260,10514,12.93396
8261,22431,12.930603
8262,155673,12.927963
8263,109096,12.926964
8264,257522,12.922302
8265,17954,12.918144
8266,229352,12.912605
8267,257807,12.903732
8268,48990,12.901833
8269,252873,12.896629
8270,14746,12.895332
8271,118545,12.89109
8272,168694,12.887024
8273,22285,12.886894
8274,36455,12.882439
8275,174628,12.8808365
8276,126534,12.878296
8277,92837,12.878288
8278,57047,12.874947
8279,59173,12.870941
8280,146004,12.866341
8281,159628,12.862328
8282,24544,12.861015
8283,277627,12.852882
8284,170760,12.847382
8285,46326,12.846008
8286,83950,12.8450775
8287,276923,12.843262
8288,56002,12.842819
8289,70422,12.840172
8290,9069,12.838821
8291,90045,12.836472
8292,25594,12.8328705
8293,5621,12.823799
8294,50118,12.818626
8295,201168,12.810753
8296,84136,12.808441
8297,157055,12.802307
8298,130685,12.80072
8299,130512,12.793892
8300,237784,12.792252
8301,842,12.791283
8302,81097,12.789009
8303,186958,12.784752
8304,273012,12.784592
8305,67805,12.783226
8306,166103,12.7814865
8307,193892,12.779877
8308,174134,12.778275
8309,46248,12.77813
8310,237772,12.774147
8311,67668,12.772926
8312,208948,12.769661
8313,144118,12.768974
8314,219308,12.757065
8315,120863,12.756454
8316,144695,12.754532
8317,57751,12.754265
8318,193093,12.752739
8319,61046,12.7488785
8320,127289,12.748405
8321,67260,12.74585
8322,184653,12.7425995
8323,166740,12.741493
8324,219956,12.738808
8325,242446,12.737465
8326,23411,12.736382
8327,218755,12.729637
8328,188866,12.723633
8329,86271,12.722435
8330,82321,12.70462
8331,218679,12.703529
8332,97229,12.702492
8333,217695,12.701927
8334,43454,12.697769
8335,32654,12.697685
8336,153413,12.689362
8337,80464,12.688293
8338,120985,12.687439
8339,6756,12.687424
8340,231123,12.682938
8341,251720,12.681938
8342,217744,12.66304
8343,45652,12.655556
8344,127691,12.653358
8345,183858,12.651207
8346,143374,12.648773
8347,149180,12.647095
8348,27897,12.64666
8349,15999,12.64666
8350,58392,12.64666
8351,6635,12.644287
8352,123412,12.641373
8353,197344,12.639008
8354,156368,12.637924
8355,85402,12.634964
8356,43586,12.634834
8357,243786,12.631783
8358,52686,12.626778
8359,75139,12.626389
8360,257403,12.623192
8361,112976,12.623131
8362,208968,12.623062
8363,175114,12.622414
8364,217543,12.621422
8365,60298,12.615112
8366,159674,12.611664
8367,268888,12.611023
8368,161794,12.609566
8369,73021,12.605911
8370,166603,12.603287
8371,116443,12.599472
8372,54467,12.598206
8373,29367,12.586044
8374,103565,12.58519
8375,76647,12.584076
8376,151285,12.583771
8377,162984,12.579933
8378,202813,12.572746
8379,208823,12.572731
8380,99805,12.57238
8381,178138,12.571419
8382,175540,12.561562
8383,127583,12.553787
8384,26574,12.547615
8385,55865,12.540962
8386,258811,12.539963
8387,50665,12.539253
8388,20213,12.525002
8389,44894,12.520447
8390,113463,12.519157
8391,93833,12.519157
8392,39321,12.514877
8393,182240,12.509171
8394,74247,12.508705
8395,9389,12.507469
8396,243795,12.498024
8397,2506,12.497452
8398,250702,12.494133
8399,33422,12.481613
8400,149669,12.4815445
8401,259630,12.478157
8402,78407,12.477501
8403,195084,12.475151
8404,177689,12.474457
8405,100630,12.467781
8406,41759,12.464386
8407,2368,12.463181
8408,9883,12.460365
8409,56506,12.456581
8410,180,12.45594
8411,246562,12.447296
8412,222757,12.446472
8413,253432,12.446419
8414,37052,12.446259
8415,26440,12.442314
8416,34741,12.437645
8417,176216,12.434158
8418,268050,12.431435
8419,193871,12.431419
8420,73939,12.429749
8421,230099,12.427025
8422,282463,12.424622
8423,218205,12.419472
8424,11949,12.418564
8425,153898,12.415909
8426,155489,12.4158325
8427,242272,12.4123535
8428,283111,12.408691
8429,160716,12.406082
8430,278401,12.403015
8431,187043,12.394051
8432,88415,12.391159
8433,4594,12.390717
8434,266856,12.389534
8435,222776,12.387001
8436,67041,12.386955
8437,150876,12.385712
8438,196702,12.385338
8439,25747,12.383041
8440,133628,12.381584
8441,232989,12.380875
8442,217729,12.3797455
8443,25029,12.376984
8444,117670,12.376984
8445,201694,12.373581
8446,79636,12.373314
8447,12674,12.372955
8448,154646,12.371407
8449,172097,12.370453
8450,187802,12.369698
8451,134573,12.368851
8452,5847,12.362183
8453,70025,12.361214
8454,4900,12.341652
8455,4899,12.341652
8456,4901,12.341652
8457,53093,12.340042
8458,277022,12.339363
8459,76028,12.338005
8460,22887,12.337791
8461,182505,12.336082
8462,151480,12.33548
8463,146869,12.335449
8464,190987,12.334808
8465,216329,12.331093
8466,240134,12.32827
8467,262549,12.327736
8468,105213,12.324318
8469,93814,12.322151
8470,130425,12.321022
8471,188485,12.316696
8472,48430,12.315895
8473,148003,12.314766
8474,149520,12.3144
8475,10096,12.313629
8476,25093,12.31192
8477,99100,12.310341
8478,196215,12.308365
8479,52267,12.307861
8480,280837,12.305626
8481,54093,12.303177
8482,14792,12.296532
8483,181140,12.296257
8484,88385,12.292397
8485,36393,12.288696
8486,52570,12.287071
8487,133690,12.28672
8488,249205,12.284653
8489,48247,12.276077
8490,78584,12.273521
8491,266671,12.268036
8492,160329,12.260704
8493,119426,12.249496
8494,85581,12.248764
8495,222759,12.243698
8496,169194,12.2432785
8497,164134,12.24324
8498,161379,12.236145
8499,256823,12.23439
8500,129987,12.232277
8501,191901,12.230423
8502,259521,12.225327
8503,43730,12.219185
8504,1486,12.211342
8505,225344,12.209473
8506,137991,12.206497
8507,98647,12.203171
8508,187738,12.201942
8509,201839,12.197922
8510,87797,12.1944275
8511,83048,12.192528
8512,61838,12.188026
8513,97166,12.181686
8514,30810,12.175789
8515,107350,12.173027
8516,229423,12.172737
8517,18815,12.1717
8518,25326,12.171165
8519,277869,12.170181
8520,32929,12.164803
8521,81518,12.162346
8522,244673,12.162193
8523,232914,12.157936
8524,135657,12.156952
8525,47081,12.154526
8526,240935,12.154396
8527,186666,12.150421
8528,113255,12.149368
8529,149432,12.1491165
8530,257860,12.143944
8531,6973,12.143517
8532,215495,12.143448
8533,163825,12.142723
8534,158715,12.140869
8535,247255,12.140282
8536,81509,12.139717
8537,79404,12.137466
8538,85669,12.135254
8539,283225,12.135048
8540,252505,12.129364
8541,188026,12.12793
8542,234194,12.121368
8543,11384,12.120659
8544,81094,12.119881
8545,92689,12.119606
8546,280150,12.115074
8547,120914,12.113152
8548,255362,12.110855
8549,111896,12.109032
8550,15289,12.106934
8551,175338,12.106491
8552,256033,12.099846
8553,227843,12.097755
8554,97376,12.097748
8555,193341,12.09304
8556,43847,12.087669
8557,249157,12.085114
8558,226235,12.082138
8559,26656,12.081703
8560,25641,12.080872
8561,255836,12.078682
8562,59895,12.077698
8563,47266,12.0737
8564,47267,12.0737
8565,47262,12.0737
8566,47260,12.0737
8567,47265,12.0737
8568,47261,12.0737
8569,108640,12.071556
8570,190666,12.070168
8571,278118,12.069344
8572,92678,12.068253
8573,68446,12.065071
8574,155056,12.064301
8575,239018,12.062935
8576,46353,12.061249
8577,106241,12.05442
8578,150691,12.051331
8579,277943,12.051331
8580,169830,12.050095
8581,239945,12.048027
8582,189042,12.046478
8583,193494,12.039368
8584,72078,12.038353
8585,273487,12.036766
8586,148158,12.035973
8587,168074,12.034317
8588,162964,12.034035
8589,46071,12.026794
8590,124783,12.023788
8591,53868,12.02182
8592,210281,12.019966
8593,232253,12.01683
8594,141123,12.016258
8595,105360,12.014923
8596,107233,12.013809
8597,101390,12.009949
8598,64479,12.008324
8599,194773,12.007156
8600,144908,12.006119
8601,104700,12.003746
8602,124506,12.003082
8603,256937,12.002747
8604,244256,12.002747
8605,242255,12.002747
8606,15845,11.999031
8607,91918,11.992439
8608,8939,11.989441
8609,198054,11.984512
8610,112121,11.983055
8611,201108,11.982056
8612,260022,11.973564
8613,52344,11.972633
8614,268558,11.971619
8615,273941,11.971428
8616,43981,11.970749
8617,248625,11.966232
8618,194779,11.965546
8619,147544,11.963364
8620,193640,11.96315
8621,18890,11.960602
8622,65220,11.960236
8623,99103,11.957207
8624,58749,11.955917
8625,230668,11.954353
8626,82029,11.952705
8627,180580,11.943916
8628,103513,11.941971
8629,248113,11.940666
8630,98464,11.938332
8631,92079,11.935326
8632,98043,11.929436
8633,1181,11.922043
8634,62527,11.9212265
8635,217343,11.918884
8636,7562,11.915131
8637,252622,11.913681
8638,46950,11.910118
8639,77427,11.907234
8640,11938,11.902687
8641,215916,11.881569
8642,196053,11.879303
8643,48833,11.877975
8644,153341,11.877266
8645,92743,11.876892
8646,160932,11.872025
8647,209258,11.871925
8648,180381,11.870903
8649,175315,11.864937
8650,141737,11.86274
8651,3502,11.860809
8652,107217,11.8554535
8653,89603,11.853775
8654,160588,11.853775
8655,154338,11.8534775
8656,82391,11.852104
8657,280643,11.851433
8658,228462,11.850891
8659,123066,11.850548
8660,57080,11.849304
8661,28047,11.84874
8662,254773,11.848465
8663,271590,11.846008
8664,188871,11.842735
8665,63557,11.838188
8666,153616,11.837051
8667,14845,11.831749
8668,34981,11.830971
8669,41426,11.822662
8670,39801,11.819138
8671,201721,11.817413
8672,282553,11.808083
8673,93552,11.805763
8674,66125,11.799751
8675,76089,11.799225
8676,260315,11.797508
8677,212687,11.797035
8678,26719,11.794571
8679,153768,11.793877
8680,149893,11.793175
8681,73712,11.79187
8682,134846,11.789871
8683,230178,11.788971
8684,27794,11.787445
8685,114313,11.785896
8686,39978,11.780388
8687,124805,11.779633
8688,34634,11.779106
8689,37501,11.778572
8690,206526,11.777153
8691,117968,11.7771
8692,7267,11.776855
8693,92561,11.776581
8694,151547,11.775284
8695,48470,11.77317
8696,152335,11.77108
8697,272374,11.7705
8698,22102,11.770271
8699,132994,11.770271
8700,9176,11.76783
8701,95564,11.767593
8702,164255,11.764809
8703,70886,11.764404
8704,270117,11.758583
8705,13955,11.756454
8706,110326,11.755737
8707,129971,11.751411
8708,266882,11.750694
8709,183093,11.747551
8710,74746,11.745605
8711,134276,11.741638
8712,53787,11.741188
8713,184461,11.7408905
8714,70323,11.737236
8715,213988,11.736977
8716,261399,11.736855
8717,7769,11.735519
8718,3127,11.729744
8719,79765,11.725197
8720,238087,11.724777
8721,55920,11.721634
8722,155002,11.720924
8723,33903,11.716827
8724,265204,11.713203
8725,142874,11.711243
8726,243164,11.707077
8727,89018,11.704132
8728,24619,11.701477
8729,107365,11.697174
8730,127047,11.692657
8731,64110,11.692528
8732,179444,11.690834
8733,216081,11.690514
8734,163553,11.686554
8735,150261,11.686447
8736,205800,11.682106
8737,233644,11.680786
8738,183828,11.674561
8739,125828,11.669632
8740,22440,11.665962
8741,253085,11.657898
8742,330,11.657616
8743,109244,11.65699
8744,25401,11.656174
8745,150272,11.655746
8746,118082,11.654358
8747,9300,11.652809
8748,17318,11.648705
8749,176215,11.648605
8750,63272,11.646507
8751,188595,11.646133
8752,73867,11.641006
8753,31808,11.635117
8754,30411,11.635117
8755,152088,11.6328125
8756,107020,11.631134
8757,182949,11.627914
8758,181927,11.627861
8759,36824,11.622261
8760,224315,11.619614
8761,232835,11.615135
8762,748,11.613075
8763,9433,11.606445
8764,259540,11.604347
8765,163323,11.604073
8766,43188,11.602173
8767,4779,11.601097
8768,128770,11.600784
8769,151405,11.600616
8770,206362,11.597542
8771,212426,11.596466
8772,110009,11.593788
8773,37685,11.593155
8774,19293,11.591194
8775,159654,11.581612
8776,13739,11.580811
8777,183114,11.57962
8778,229841,11.579575
8779,278056,11.578346
8780,230332,11.575272
8781,152165,11.572105
8782,110730,11.568535
8783,252789,11.55294
8784,212360,11.550598
8785,77215,11.549278
8786,204829,11.545731
8787,220383,11.538406
8788,126095,11.538147
8789,4704,11.536316
8790,109513,11.529327
8791,117766,11.528191
8792,7326,11.526001
8793,17165,11.521057
8794,264404,11.51561
8795,119083,11.514793
8796,80080,11.512909
8797,234161,11.511002
8798,109972,11.509911
8799,35738,11.502281
8800,171961,11.498871
8801,212172,11.490509
8802,144960,11.483925
8803,258056,11.483131
8804,229448,11.482048
8805,2383,11.481865
8806,151257,11.480949
8807,149695,11.480316
8808,266636,11.480171
8809,46231,11.472778
8810,240714,11.469246
8811,157032,11.469093
8812,210984,11.46904
8813,210224,11.468521
8814,21143,11.468185
8815,42471,11.466553
8816,105494,11.458969
8817,86481,11.455673
8818,56927,11.45372
8819,8444,11.444229
8820,78809,11.443314
8821,56082,11.440872
8822,201519,11.436279
8823,173181,11.432503
8824,82273,11.426575
8825,71477,11.424774
8826,3339,11.424019
8827,193508,11.420418
8828,52565,11.418747
8829,31831,11.418472
8830,199711,11.4153595
8831,128781,11.414375
8832,160927,11.412323
8833,161423,11.405388
8834,250492,11.401825
8835,10159,11.401459
8836,219627,11.399445
8837,114937,11.398247
8838,114418,11.398247
8839,9247,11.397018
8840,88647,11.396637
8841,141639,11.396614
8842,180107,11.396584
8843,268271,11.39547
8844,269825,11.392105
8845,11365,11.391083
8846,141105,11.390915
8847,152978,11.390274
8848,102635,11.386505
8849,193187,11.3714905
8850,81451,11.368736
8851,127840,11.3654175
8852,190944,11.360405
8853,223151,11.3583145
8854,56150,11.354576
8855,100073,11.353409
8856,90667,11.353165
8857,222796,11.348442
8858,189591,11.345779
8859,218082,11.34317
8860,196384,11.342239
8861,193711,11.336418
8862,147324,11.335594
8863,133460,11.334137
8864,99989,11.323891
8865,13738,11.317818
8866,88490,11.315903
8867,159807,11.31543
8868,196853,11.31295
8869,13176,11.307198
8870,259986,11.302742
8871,88496,11.300034
8872,69760,11.297783
8873,227850,11.295273
8874,113159,11.290352
8875,226770,11.283974
8876,94864,11.281761
8877,212241,11.279747
8878,33872,11.275124
8879,7555,11.274826
8880,141875,11.274689
8881,77657,11.270615
8882,272783,11.269875
8883,135573,11.269226
8884,12819,11.265541
8885,31222,11.263252
8886,196981,11.25811
8887,49505,11.255585
8888,214832,11.253868
8889,68293,11.253204
8890,18166,11.244202
8891,30871,11.237755
8892,185699,11.236847
8893,15554,11.235832
8894,181072,11.230942
8895,5430,11.225525
8896,20439,11.2200775
8897,43513,11.2189865
8898,79948,11.218468
8899,48681,11.215401
8900,260040,11.213364
8901,264729,11.211327
8902,261933,11.20961
8903,206164,11.204079
8904,91168,11.193047
8905,162988,11.191711
8906,55957,11.191109
8907,153537,11.1866455
8908,53266,11.186569
8909,275564,11.184967
8910,132273,11.183861
8911,185449,11.182846
8912,252526,11.182121
8913,199046,11.176308
8914,196267,11.175621
8915,170979,11.172165
8916,245782,11.167702
8917,74322,11.16494
8918,236938,11.16304
8919,278419,11.16124
8920,79847,11.159866
8921,276616,11.156189
8922,67587,11.154221
8923,176562,11.147713
8924,157893,11.146385
8925,153812,11.143417
8926,243354,11.142975
8927,48788,11.142136
8928,39405,11.134392
8929,2913,11.134392
8930,65409,11.132111
8931,150093,11.131592
8932,38962,11.130676
8933,202721,11.127655
8934,164221,11.126923
8935,33188,11.126152
8936,176646,11.121941
8937,9066,11.121696
8938,107951,11.121094
8939,19127,11.120262
8940,225922,11.119362
8941,278655,11.110016
8942,95759,11.10955
8943,49777,11.105827
8944,258713,11.10466
8945,123884,11.103294
8946,60163,11.10273
8947,144925,11.101105
8948,16694,11.095764
8949,239509,11.094109
8950,174919,11.093674
8951,243593,11.086502
8952,231188,11.079132
8953,276664,11.074844
8954,47165,11.069283
8955,53180,11.063957
8956,17109,11.063522
8957,91575,11.063194
8958,5845,11.063179
8959,82096,11.060928
8960,155904,11.059662
8961,115854,11.05648
8962,64447,11.05574
8963,47665,11.054314
8964,229258,11.053932
8965,19708,11.053192
8966,196386,11.051651
8967,236325,11.0469055
8968,60899,11.040459
8969,97461,11.039154
8970,147203,11.035797
8971,259622,11.0327835
8972,284290,11.026855
8973,4771,11.025658
8974,9951,11.02359
8975,229562,11.018738
8976,121620,11.018066
8977,137346,11.012268
8978,61840,11.010574
8979,185914,10.999519
8980,239386,10.999207
8981,136715,10.993645
8982,13525,10.988464
8983,115739,10.986534
8984,12426,10.983902
8985,134578,10.983833
8986,57997,10.98291
8987,25639,10.982399
8988,206128,10.979118
8989,154389,10.978165
8990,255146,10.972343
8991,254593,10.968323
8992,200245,10.96228
8993,208827,10.960083
8994,7056,10.957352
8995,222293,10.956879
8996,131347,10.956154
8997,114388,10.955223
8998,60272,10.942902
8999,8679,10.937897
9000,65896,10.931908
9001,28490,10.92804
9002,36079,10.927139
9003,254227,10.924728
9004,242067,10.924568
9005,186309,10.921204
9006,91237,10.912224
9007,175098,10.902184
9008,160042,10.900124
9009,258004,10.89756
9010,176472,10.892616
9011,148986,10.891518
9012,30868,10.890892
9013,247553,10.883591
9014,11124,10.881393
9015,276246,10.878845
9016,41565,10.877975
9017,248038,10.876083
9018,253532,10.874779
9019,245635,10.874481
9020,218058,10.873848
9021,63052,10.864891
9022,264603,10.859833
9023,172957,10.855225
9024,45363,10.855164
9025,53582,10.853912
9026,203419,10.853027
9027,45471,10.846123
9028,6474,10.84359
9029,201441,10.842812
9030,279632,10.840935
9031,156191,10.840263
9032,225628,10.836761
9033,238734,10.831955
9034,269792,10.82975
9035,22033,10.823341
9036,5638,10.818634
9037,87488,10.81752
9038,79544,10.814354
9039,73861,10.812965
9040,487,10.811272
9041,50517,10.809921
9042,73721,10.809036
9043,272028,10.806778
9044,226765,10.80217
9045,75739,10.800438
9046,243072,10.798462
9047,7158,10.798325
9048,232209,10.797371
9049,202963,10.791801
9050,1781,10.787758
9051,77232,10.785782
9052,5471,10.784683
9053,230144,10.782936
9054,153862,10.776001
9055,22365,10.775528
9056,63772,10.774239
9057,169206,10.772339
9058,167205,10.769623
9059,276558,10.7643585
9060,255177,10.763298
9061,225792,10.761002
9062,130222,10.758919
9063,232935,10.754814
9064,143137,10.752251
9065,82739,10.748154
9066,88800,10.746063
9067,71958,10.741783
9068,173920,10.740433
9069,31575,10.740349
9070,17669,10.73745
9071,79821,10.735458
9072,41605,10.730324
9073,90486,10.727829
9074,96649,10.7248
9075,254336,10.724457
9076,46273,10.723175
9077,61930,10.723175
9078,199019,10.722496
9079,164512,10.718567
9080,227193,10.717278
9081,215162,10.715782
9082,198698,10.715706
9083,180664,10.715691
9084,270741,10.710342
9085,90565,10.708069
9086,119925,10.707565
9087,64014,10.7070465
9088,225590,10.704384
9089,67210,10.693153
9090,34450,10.692772
9091,5109,10.692421
9092,43573,10.690102
9093,259693,10.687317
9094,270536,10.68615
9095,223270,10.68528
9096,40294,10.684944
9097,27671,10.684128
9098,259634,10.682907
9099,76168,10.679619
9100,198876,10.679543
9101,82077,10.675247
9102,145602,10.674599
9103,246816,10.673897
9104,149609,10.67292
9105,277911,10.668877
9106,7853,10.668114
9107,150304,10.666847
9108,184228,10.6642
9109,217251,10.664116
9110,45525,10.661858
9111,279666,10.659126
9112,156556,10.65123
9113,228125,10.649704
9114,201841,10.648819
9115,5247,10.643921
9116,50390,10.642403
9117,259578,10.637245
9118,37120,10.636635
9119,20730,10.635376
9120,233800,10.632576
9121,131249,10.627998
9122,165297,10.626755
9123,202952,10.623779
9124,208266,10.618706
9125,257648,10.617638
9126,224546,10.616646
9127,9483,10.615372
9128,131981,10.61528
9129,229009,10.614014
9130,70205,10.612938
9131,2771,10.611603
9132,270685,10.609375
9133,6315,10.605087
9134,45385,10.604111
9135,89743,10.602509
9136,259411,10.597679
9137,138521,10.59584
9138,5421,10.594093
9139,192163,10.593895
9140,258375,10.592461
9141,46457,10.590729
9142,239061,10.590408
9143,227941,10.590164
9144,26222,10.585793
9145,79537,10.585083
9146,39616,10.585068
9147,177013,10.576775
9148,734,10.575508
9149,254455,10.57489
9150,74691,10.57235
9151,169697,10.568893
9152,229744,10.567177
9153,34049,10.565048
9154,254611,10.563423
9155,71416,10.559906
9156,181056,10.559616
9157,98933,10.558128
9158,100663,10.55365
9159,66176,10.548706
9160,34076,10.545692
9161,38464,10.54406
9162,17990,10.541328
9163,150767,10.540657
9164,136180,10.538368
9165,180624,10.534195
9166,141579,10.533775
9167,237492,10.532707
9168,186047,10.527153
9169,253355,10.52623
9170,23946,10.517967
9171,165219,10.517929
9172,43674,10.510841
9173,68721,10.509964
9174,112950,10.508369
9175,31442,10.507118
9176,233835,10.506714
9177,145942,10.5060425
9178,190945,10.50544
9179,265301,10.503616
9180,168300,10.502579
9181,170100,10.502243
9182,249489,10.498337
9183,83235,10.495468
9184,239539,10.495247
9185,244343,10.494438
9186,28893,10.494286
9187,34688,10.493111
9188,187439,10.492531
9189,204306,10.492264
9190,147980,10.492027
9191,53873,10.491928
9192,143888,10.490913
9193,4748,10.490402
9194,7541,10.4895935
9195,273041,10.484734
9196,107143,10.482063
9197,207910,10.478233
9198,73026,10.466751
9199,167725,10.465446
9200,17101,10.45874
9201,204528,10.451469
9202,178965,10.451195
9203,7842,10.450516
9204,220197,10.442581
9205,177426,10.442154
9206,186053,10.439659
9207,191128,10.438637
9208,22711,10.431328
9209,73955,10.42894
9210,80768,10.42733
9211,234767,10.426178
9212,90301,10.425194
9213,188310,10.423981
9214,170806,10.421448
9215,190761,10.415794
9216,29159,10.410179
9217,76214,10.408989
9218,20184,10.407852
9219,152940,10.4077
9220,176204,10.407242
9221,177375,10.407242
9222,185122,10.407242
9223,176981,10.406349
9224,149048,10.405998
9225,99649,10.405022
9226,256370,10.405014
9227,258399,10.397049
9228,92940,10.395699
9229,62443,10.395569
9230,67759,10.390701
9231,79650,10.383728
9232,124367,10.377953
9233,119691,10.376831
9234,9144,10.373344
9235,116894,10.373207
9236,229691,10.370972
9237,219319,10.366905
9238,222247,10.36644
9239,198321,10.365677
9240,212754,10.365143
9241,197005,10.364342
9242,69250,10.3641205
9243,171582,10.363441
9244,256351,10.360054
9245,193626,10.357025
9246,212235,10.355583
9247,194519,10.3524475
9248,130922,10.351585
9249,280223,10.351082
9250,71564,10.350906
9251,87960,10.350906
9252,212473,10.349808
9253,210104,10.349808
9254,29721,10.348297
9255,244907,10.34761
9256,254930,10.346733
9257,26438,10.345474
9258,206005,10.340042
9259,211788,10.339485
9260,165863,10.334862
9261,25461,10.333992
9262,13732,10.330132
9263,72961,10.329124
9264,275353,10.327614
9265,235288,10.326782
9266,69858,10.326057
9267,210993,10.32605
9268,219311,10.325066
9269,218592,10.324234
9270,244275,10.324219
9271,276478,10.322105
9272,170558,10.321045
9273,71156,10.31723
9274,177623,10.315285
9275,78439,10.311691
9276,4756,10.305336
9277,159072,10.304466
9278,59707,10.304199
9279,157217,10.3038025
9280,202906,10.301636
9281,209816,10.301636
9282,172594,10.301636
9283,92049,10.300758
9284,122307,10.296455
9285,96752,10.294006
9286,138073,10.291374
9287,228602,10.289642
9288,283697,10.288765
9289,176158,10.283516
9290,93688,10.283188
9291,87201,10.281906
9292,59490,10.276321
9293,8822,10.276108
9294,214986,10.275879
9295,136338,10.270721
9296,272931,10.263458
9297,52290,10.26152
9298,50780,10.260834
9299,184613,10.260811
9300,63042,10.260025
9301,124050,10.257729
9302,220699,10.2524185
9303,9347,10.249886
9304,269088,10.248848
9305,17157,10.248497
9306,227636,10.239754
9307,76185,10.2369995
9308,206544,10.236282
9309,68179,10.236099
9310,18637,10.234085
9311,84038,10.225456
9312,53295,10.22541
9313,22669,10.221771
9314,26443,10.218903
9315,239893,10.215652
9316,281865,10.215363
9317,269926,10.214165
9318,275046,10.213974
9319,43443,10.213676
9320,284045,10.213478
9321,64058,10.209343
9322,83076,10.2067795
9323,103455,10.206535
9324,280924,10.206459
9325,253428,10.205917
9326,233231,10.203392
9327,147303,10.202255
9328,108406,10.201729
9329,54249,10.196686
9330,53828,10.191956
9331,100777,10.187553
9332,47609,10.187462
9333,26683,10.187462
9334,99782,10.180908
9335,13564,10.179253
9336,13565,10.179253
9337,103844,10.177727
9338,496,10.177193
9339,105399,10.174644
9340,35041,10.170891
9341,64063,10.165855
9342,94232,10.162697
9343,39104,10.162155
